"",2016/02,2016/03,2016/04,2016/05,2016/06,總水量
olivia．玲,2452,4874,11342,7954,4471,31093
Joanne,751,2450,6472,5780,5786,21239
Yun-Chen,0,961,10551,1215,7298,20025
Omi,998,2600,6392,3311,2807,16108
Vincent,124,1451,5260,4416,3949,15200
Syd,764,631,4403,3789,4537,14124
鍾華瑩（仰望月亮的貓）,1120,1627,4993,3242,2101,13083
Lai,0,0,3255,4159,5117,12531
勞倫斯(LawranceLIAO),1185,2427,3423,2805,2064,11904
柏安~Derek~,484,411,5296,2742,2340,11273
盈萱,0,0,0,6551,4314,10865
紀亭竹,1634,2224,2569,1982,979,9388
Rabin,359,1322,3217,1873,2098,8869
嘎嘎,0,0,0,4126,2340,6466
陳湘湘️,0,0,0,5403,595,5998
雅 *.+゜,0,0,702,2368,2293,5363
Ruby Liang,0,0,491,2826,1716,5033
°*珍*°,421,1983,1082,234,1102,4822
Ｌeon,232,579,2295,713,763,4582
JJ-湖水綠水岸民宿,191,723,1903,398,718,3933
Cora,1666,942,1020,179,46,3853
Ailsa,77,120,1224,1268,1152,3841
力►L-J-C,739,718,731,597,825,3610
翔允/stan,0,14,562,1765,853,3194
林浩克,466,541,1346,330,378,3061
Joan,217,459,897,339,321,2233
venner amberson,188,182,758,341,470,1939
白梨,77,102,568,383,604,1734
Nickla,0,485,518,222,215,1440
奇,67,118,624,123,423,1355
Sandy,113,295,714,105,117,1344
hugh,5,59,600,120,413,1197
陳大毛,88,65,70,338,151,712
LiVa〃玫咩,183,103,247,107,71,711
Ｍarc,20,147,378,55,2,602
