"",2016/02,2016/03,2016/04,2016/05,2016/06,2016/07,2016/08,2016/09,總水量
olivia．玲,2452,4874,11360,7954,4471,4207,3276,3565,42159
Jane,0,961,10564,1215,7298,4215,713,3614,28580
Joanne,751,2450,6482,5780,5786,2939,2107,2528,28823
Syd,764,631,4415,3789,4537,3412,2298,4014,23860
Vincent,124,1451,5281,4416,3949,1807,2122,2954,22104
盈萱,0,0,7,6551,4314,3234,3066,4520,21692
Omi,998,2600,6392,3311,2807,250,787,1730,18875
Lai,0,0,3308,4159,5117,1897,2261,795,17537
柏安~Derek~,484,411,5296,2742,2340,1640,1156,727,14796
Rabin,359,1322,3225,1873,2098,1999,1310,1473,13659
紀亭竹(冰多多),1634,2224,2569,1982,979,665,296,377,10726
嘎嘎,0,0,13,4126,2340,1688,724,1291,10182
雅 *.+゜,0,0,726,2368,2293,1128,1807,1072,9394
加了牛奶的紅茶(O),936,542,2785,1464,922,495,353,969,8466
Ruby,0,0,502,2826,1716,645,887,1694,8270
°*小珍*°,421,1983,1085,234,1102,648,249,710,6432
力►L-J-C,739,718,739,597,825,564,556,778,5516
Ｌeon,232,579,2304,713,763,449,114,113,5267
JJ-湖水綠水岸民宿,191,723,1906,398,718,524,267,140,4867
林瑞紋Ailsa,77,120,1224,1268,1152,654,124,251,4870
Romand,0,0,6,0,152,2125,1177,793,4253
翔允/stan,0,14,562,1765,853,228,361,524,4307
林浩克,466,541,1346,330,378,621,103,404,4189
Joan,217,459,898,339,321,168,57,356,2815
venner amberson,188,182,758,341,470,216,107,324,2586
白梨,77,102,572,383,604,394,216,268,2616
賴阿文(Alvin),0,0,0,0,0,0,0,2251,2251
Nickla,0,485,518,222,215,142,289,283,2154
Sandy,113,295,714,105,117,104,108,58,1614
hugh,5,59,600,120,413,98,63,251,1609
奇,67,118,624,123,423,116,42,52,1565
LiVa〃玫咩,183,103,247,107,71,170,152,163,1196
Jun,0,0,0,29,443,179,410,94,1155
陳大毛,88,65,82,338,151,95,86,192,1097
佳卉Shelly,0,0,0,0,0,0,0,868,868
