"",2016/02,2016/03,2016/04,2016/05,2016/06,2016/07,總水量
olivia．玲,2452,4874,11360,7954,4471,4069,35180
Yun-Chen,0,961,10564,1215,7298,4170,24208
Joanne,751,2450,6482,5780,5786,2817,24066
Syd,764,631,4415,3789,4537,3384,17520
Vincent,124,1451,5281,4416,3949,1777,16998
Omi,998,2600,6392,3311,2807,250,16358
鍾華瑩（仰望月亮的貓）,1120,1627,4993,3242,2101,1417,14500
Lai,0,0,3308,4159,5117,1823,14407
盈萱,0,0,7,6551,4314,3196,14068
柏安~Derek~,484,411,5296,2742,2340,1626,12899
Rabin,359,1322,3225,1873,2098,1985,10862
紀亭竹(冰多多),1634,2224,2569,1982,979,665,10053
嘎嘎,0,0,13,4126,2340,1676,8155
沙瓦紅茶,936,542,2785,1464,922,481,7130
雅 *.+゜,0,0,726,2368,2293,1064,6451
陳湘湘️,0,0,0,5403,595,255,6253
Ruby Liang,0,0,502,2826,1716,645,5689
°*珍*°,421,1983,1085,234,1102,648,5473
Ｌeon,232,579,2304,713,763,449,5040
Ailsa,77,120,1224,1268,1152,654,4495
JJ-湖水綠水岸民宿,191,723,1906,398,718,523,4459
力►L-J-C,739,718,739,597,825,559,4177
Cora,1666,942,1020,179,46,30,3883
林浩克,466,541,1346,330,378,620,3681
翔允/stan,0,14,562,1765,853,228,3422
Joan,217,459,898,339,321,168,2402
Romand,0,0,6,0,152,1979,2137
venner amberson,188,182,758,341,470,216,2155
白梨,77,102,572,383,604,390,2128
Nickla,0,485,518,222,215,142,1582
奇,67,118,624,123,423,116,1471
Sandy,113,295,714,105,117,104,1448
hugh,5,59,600,120,413,98,1295
LiVa〃玫咩,183,103,247,107,71,170,881
PY Lin (品妤),192,555,0,0,0,102,849
