"",2016/02,2016/03,月增率(%),總水量
olivia．玲,2453,4845,97.5%,7298
紀亭竹,1634,2224,36.1%,3858
Omi,999,2602,160.5%,3601
L 勞倫斯(LawranceLIAO,1187,2352,98.1%,3539
Joanne,753,2450,225.4%,3203
Darren,743,1990,167.8%,2733
鍾華瑩（月貓兒）,1120,1537,37.2%,2657
Cora,1666,942,-43.5%,2608
°*珍*°,421,1984,371.3%,2405
Rabin,359,1311,265.2%,1670
Vincent,124,1378,1011.3%,1502
紅茶,937,542,-42.2%,1479
力►Jian-Cheng Li,740,721,-2.6%,1461
Syd,764,630,-17.5%,1394
林浩克,467,541,15.8%,1008
mldn,0,927,Infinity%,927
湖水綠（JJ）,191,713,273.3%,904
柏安~Derek~,485,412,-15.1%,897
Leon,232,578,149.1%,810
品妤,192,557,190.1%,749
Joan,217,459,111.5%,676
楊小菊,94,571,507.4%,665
嘉,0,485,Infinity%,485
Sandy,114,295,158.8%,409
venner amberson,188,182,-3.2%,370
Anita,135,153,13.3%,288
LiVa〃玫咩,183,102,-44.3%,285
毛,82,137,67.1%,219
Ailsa,77,120,55.8%,197
奇,67,118,76.1%,185
白梨,77,102,32.5%,179
阿強,20,147,635.0%,167
陳大毛,88,66,-25.0%,154
Ruru,42,71,69.0%,113
Flower,53,38,-28.3%,91
