"",2016/02,2016/03,2016/04,總水量
olivia．玲,2453,4882,1075,8410
紀亭竹,1634,2224,1035,4893
Omi,999,2603,882,4484
勞倫斯(LawranceLIAO),1187,2427,315,3929
鍾華瑩（月貓兒）,1120,1627,1121,3868
Joanne,753,2450,637,3840
Darren,743,2033,685,3461
Vincent,124,1453,1350,2927
°*珍*°,421,1984,418,2823
mldn,0,961,1816,2777
Cora,1666,942,158,2766
柏安~Derek~,485,412,1314,2211
紅茶,937,542,514,1993
Rabin,359,1322,311,1992
Syd,764,631,467,1862
力►L-J-C,740,721,142,1603
林浩克,467,541,285,1293
JJ-湖水綠水岸民宿,191,723,267,1181
Ｌeon,232,579,300,1111
Joan,217,459,148,824
楊小菊,94,571,108,773
品妤,192,557,0,749
嘉,0,485,151,636
Sandy,114,295,110,519
venner amberson,188,182,135,505
LiVa〃玫咩,183,103,202,488
Lai,0,0,441,441
寶貝,82,137,161,380
Ailsa,77,120,152,349
Anita,135,153,36,324
奇,67,118,124,309
阿強,20,147,139,306
白梨,77,102,105,284
陳大毛,88,66,10,164
hugh,5,59,50,114
