"",2016/02,2016/03,2016/04,2016/05,總水量
olivia．玲,2452,4874,11243,6089,24658
Joanne,751,2450,6421,4546,14168
Omi,998,2600,6333,1828,11759
Yun-Chen,0,961,10484,0,11445
Vincent,124,1451,5239,3824,10638
鍾華瑩（仰望月亮的貓）,1120,1627,4945,1867,9559
勞倫斯(LawranceLIAO),1185,2427,3439,1992,9043
Syd,764,631,4386,2281,8062
柏安~Derek~,484,411,5251,2012,8158
紀亭竹,1634,2224,2570,1445,7873
Lai,0,0,3241,4161,7402
Rabin,359,1322,3229,1204,6114
盈萱,0,0,0,5827,5827
陳湘湘️,0,0,0,5411,5411
無老紅茶,936,542,2781,969,5228
Darren,741,2031,2099,0,4871
Cora,1666,942,1020,168,3796
Ｌeon,232,579,2281,399,3491
Pei 沛,0,0,3446,77,3523
°*珍*°,421,1983,1066,30,3500
嘎嘎,0,0,21,3016,3037
JJ-湖水綠水岸民宿,191,723,1903,182,2999
Ruby Liang,0,0,483,2350,2833
雅 *.+゜,0,0,692,2028,2720
力►L-J-C,739,718,731,469,2657
林浩克,466,541,1346,194,2547
翔允/stan,0,14,562,1678,2254
Ailsa,77,120,1245,603,2045
Joan,217,459,880,262,1818
venner amberson,188,182,758,219,1347
Sandy,113,295,714,103,1225
楊小菊,94,571,555,0,1220
白梨,77,102,569,182,930
奇,67,118,618,78,881
ËmmÄ ,82,137,594,0,813
