Day,群組水量
02/01/2016,1001
02/02/2016,646
02/03/2016,914
02/04/2016,1258
02/05/2016,797
02/06/2016,592
02/07/2016,644
02/08/2016,188
02/09/2016,421
02/10/2016,610
02/11/2016,441
02/12/2016,393
02/13/2016,689
02/14/2016,465
02/15/2016,988
02/16/2016,495
02/17/2016,305
02/18/2016,501
02/19/2016,757
02/20/2016,283
02/21/2016,441
02/22/2016,732
02/23/2016,647
02/24/2016,353
02/25/2016,570
02/26/2016,351
02/27/2016,215
02/28/2016,44
02/29/2016,105
03/01/2016,174
03/02/2016,996
03/03/2016,306
03/04/2016,736
03/05/2016,188
03/06/2016,428
03/07/2016,1423
03/08/2016,1241
03/09/2016,1249
03/10/2016,1403
03/11/2016,478
03/12/2016,399
03/13/2016,193
03/14/2016,647
03/15/2016,838
03/16/2016,495
03/17/2016,1063
03/18/2016,684
03/19/2016,533
03/20/2016,204
03/21/2016,1748
03/22/2016,1038
03/23/2016,2447
03/24/2016,1506
03/25/2016,1790
03/26/2016,929
03/27/2016,1021
03/28/2016,1907
03/29/2016,2077
03/30/2016,1311
03/31/2016,1769
04/01/2016,1650
04/02/2016,1369
04/03/2016,1736
04/04/2016,1976
04/05/2016,2698
04/06/2016,3536
04/07/2016,3211
04/08/2016,2412
04/09/2016,1719
04/10/2016,2086
04/11/2016,3589
04/12/2016,3613
04/13/2016,4066
04/14/2016,3687
04/15/2016,2483
04/16/2016,2503
04/17/2016,2951
04/18/2016,3215
04/19/2016,3389
04/20/2016,3744
04/21/2016,2909
04/22/2016,3976
04/23/2016,2713
04/24/2016,1731
04/25/2016,4439
04/26/2016,4141
04/27/2016,2409
04/28/2016,4566
04/29/2016,3315
04/30/2016,2650
