Day,olivia．玲
02/01/2016,160
02/02/2016,129
02/03/2016,164
02/04/2016,179
02/05/2016,92
02/06/2016,64
02/07/2016,66
02/08/2016,3
02/09/2016,18
02/10/2016,112
02/11/2016,86
02/12/2016,65
02/13/2016,153
02/14/2016,127
02/15/2016,136
02/16/2016,57
02/17/2016,31
02/18/2016,67
02/19/2016,134
02/20/2016,49
02/21/2016,22
02/22/2016,135
02/23/2016,36
02/24/2016,79
02/25/2016,158
02/26/2016,103
02/27/2016,21
02/28/2016,1
02/29/2016,5
03/01/2016,15
03/02/2016,107
03/03/2016,83
03/04/2016,114
03/05/2016,25
03/06/2016,130
03/07/2016,380
03/08/2016,235
03/09/2016,176
03/10/2016,259
03/11/2016,65
03/12/2016,102
03/13/2016,31
03/14/2016,115
03/15/2016,229
03/16/2016,117
03/17/2016,59
03/18/2016,48
03/19/2016,100
03/20/2016,32
03/21/2016,316
03/22/2016,275
03/23/2016,641
03/24/2016,258
03/25/2016,89
03/26/2016,113
03/27/2016,108
03/28/2016,150
03/29/2016,274
03/30/2016,88
03/31/2016,140
04/01/2016,170
04/02/2016,111
04/03/2016,133
04/04/2016,89
04/05/2016,197
04/06/2016,263
04/07/2016,302
04/08/2016,404
04/09/2016,346
04/10/2016,405
04/11/2016,657
04/12/2016,408
04/13/2016,396
04/14/2016,320
04/15/2016,302
04/16/2016,311
04/17/2016,348
04/18/2016,440
04/19/2016,503
04/20/2016,698
04/21/2016,111
04/22/2016,437
04/23/2016,561
04/24/2016,184
04/25/2016,690
04/26/2016,429
04/27/2016,191
04/28/2016,902
04/29/2016,594
04/30/2016,341
05/01/2016,0
05/02/2016,0
05/03/2016,0
05/04/2016,0
05/05/2016,0
05/06/2016,0
05/07/2016,0
05/08/2016,144
05/09/2016,223
05/10/2016,221
05/11/2016,379
05/12/2016,98
05/13/2016,349
05/14/2016,128
05/15/2016,46
05/16/2016,657
05/17/2016,293
05/18/2016,163
05/19/2016,319
05/20/2016,220
05/21/2016,174
05/22/2016,229
05/23/2016,222
05/24/2016,505
05/25/2016,463
05/26/2016,159
05/27/2016,98
05/28/2016,39
05/29/2016,134
05/30/2016,300
05/31/2016,526
