Day,雅 *.+゜
02/01/2016,0
02/02/2016,0
02/03/2016,0
02/04/2016,0
02/05/2016,0
02/06/2016,0
02/07/2016,0
02/08/2016,0
02/09/2016,0
02/10/2016,0
02/11/2016,0
02/12/2016,0
02/13/2016,0
02/14/2016,0
02/15/2016,0
02/16/2016,0
02/17/2016,0
02/18/2016,0
02/19/2016,0
02/20/2016,0
02/21/2016,0
02/22/2016,0
02/23/2016,0
02/24/2016,0
02/25/2016,0
02/26/2016,0
02/27/2016,0
02/28/2016,0
02/29/2016,0
03/01/2016,0
03/02/2016,0
03/03/2016,0
03/04/2016,0
03/05/2016,0
03/06/2016,0
03/07/2016,0
03/08/2016,0
03/09/2016,0
03/10/2016,0
03/11/2016,0
03/12/2016,0
03/13/2016,0
03/14/2016,0
03/15/2016,0
03/16/2016,0
03/17/2016,0
03/18/2016,0
03/19/2016,0
03/20/2016,0
03/21/2016,0
03/22/2016,0
03/23/2016,0
03/24/2016,0
03/25/2016,0
03/26/2016,0
03/27/2016,0
03/28/2016,0
03/29/2016,0
03/30/2016,0
03/31/2016,0
04/01/2016,0
04/02/2016,0
04/03/2016,0
04/04/2016,0
04/05/2016,0
04/06/2016,0
04/07/2016,0
04/08/2016,0
04/09/2016,0
04/10/2016,0
04/11/2016,0
04/12/2016,0
04/13/2016,0
04/14/2016,0
04/15/2016,0
04/16/2016,24
04/17/2016,0
04/18/2016,0
04/19/2016,0
04/20/2016,0
04/21/2016,0
04/22/2016,0
04/23/2016,0
04/24/2016,21
04/25/2016,82
04/26/2016,219
04/27/2016,62
04/28/2016,265
04/29/2016,22
04/30/2016,31
05/01/2016,68
05/02/2016,21
05/03/2016,51
05/04/2016,91
05/05/2016,59
05/06/2016,29
05/07/2016,23
05/08/2016,1
05/09/2016,8
05/10/2016,7
05/11/2016,48
05/12/2016,37
05/13/2016,116
05/14/2016,40
05/15/2016,15
05/16/2016,152
05/17/2016,42
05/18/2016,297
05/19/2016,105
05/20/2016,54
05/21/2016,0
05/22/2016,44
05/23/2016,195
05/24/2016,57
05/25/2016,66
05/26/2016,104
05/27/2016,245
05/28/2016,76
05/29/2016,10
05/30/2016,76
05/31/2016,231
06/01/2016,143
06/02/2016,229
06/03/2016,251
06/04/2016,287
06/05/2016,125
06/06/2016,48
06/07/2016,198
06/08/2016,118
06/09/2016,73
06/10/2016,136
06/11/2016,24
06/12/2016,10
06/13/2016,67
06/14/2016,39
06/15/2016,116
06/16/2016,48
06/17/2016,87
06/18/2016,42
06/19/2016,12
06/20/2016,0
06/21/2016,22
06/22/2016,32
06/23/2016,12
06/24/2016,10
06/25/2016,66
06/26/2016,5
06/27/2016,2
06/28/2016,1
06/29/2016,23
06/30/2016,67
07/01/2016,21
07/02/2016,49
07/03/2016,1
07/04/2016,60
07/05/2016,30
07/06/2016,19
07/07/2016,11
07/08/2016,5
07/09/2016,30
07/10/2016,6
07/11/2016,46
07/12/2016,5
07/13/2016,3
07/14/2016,87
07/15/2016,38
07/16/2016,20
07/17/2016,10
07/18/2016,10
07/19/2016,34
07/20/2016,100
07/21/2016,54
07/22/2016,37
07/23/2016,171
07/24/2016,81
07/25/2016,120
07/26/2016,17
07/27/2016,1
07/28/2016,30
07/29/2016,6
07/30/2016,0
07/31/2016,26
08/01/2016,168
08/02/2016,31
08/03/2016,86
08/04/2016,10
08/05/2016,1
08/06/2016,30
08/07/2016,182
08/08/2016,45
08/09/2016,48
08/10/2016,17
08/11/2016,63
08/12/2016,97
08/13/2016,12
08/14/2016,25
08/15/2016,14
08/16/2016,29
08/17/2016,32
08/18/2016,35
08/19/2016,5
08/20/2016,26
08/21/2016,14
08/22/2016,74
08/23/2016,232
08/24/2016,91
08/25/2016,51
08/26/2016,45
08/27/2016,22
08/28/2016,0
08/29/2016,262
08/30/2016,50
08/31/2016,10
